"GEO_ID","NAME","B25014_001E","B25014_001M","B25014_002E","B25014_002M","B25014_003E","B25014_003M","B25014_004E","B25014_004M","B25014_005E","B25014_005M","B25014_006E","B25014_006M","B25014_007E","B25014_007M","B25014_008E","B25014_008M","B25014_009E","B25014_009M","B25014_010E","B25014_010M","B25014_011E","B25014_011M","B25014_012E","B25014_012M","B25014_013E","B25014_013M",
"1600000US0636000","Huntington Beach city, California","70689","2205","40518","2250","30822","2204","9608","1160","88","113","0","197","0","197","30171","1904","15962","1950","12169","1351","1456","640","453","298","131","215",
"1600000US0636448","Indio city, California","22504","1477","13580","1408","8571","1413","4117","854","632","355","177","172","83","97","8924","1092","3523","885","3740","784","1221","526","218","214","222","262",
"1600000US0636546","Inglewood city, California","36292","1613","11527","1230","6390","965","4331","820","598","314","171","175","37","59","24765","1708","10868","1485","9688","1264","3485","823","566","314","158","156",
"1600000US0636770","Irvine city, California","82613","2984","37707","3195","25901","3102","11173","1521","518","349","115","152","0","197","44906","3102","21916","3339","21064","2557","1337","731","589","535","0","197",
"1600000US0637692","Jurupa Valley city, California","23813","1382","14787","1085","7319","1006","5833","762","1137","432","414","250","84","95","9026","1131","2985","754","4211","940","1024","420","489","245","317","319",
"1600000US0639496","Lake Forest city, California","26688","1427","19201","1754","13595","1742","5422","877","184","238","0","197","0","197","7487","1096","3372","969","3228","987","689","473","78","128","120","144",
"1600000US0639892","Lakewood city, California","27003","1172","19148","1298","11682","1181","6681","961","653","353","98","115","34","57","7855","1138","3681","900","2753","816","771","449","433","338","217","224",
"1600000US0640130","Lancaster city, California","46483","1977","27997","1626","19045","1720","7548","806","1257","551","41","68","106","126","18486","1823","10639","1676","6548","968","1093","507","206","243","0","197",
"1600000US0641992","Livermore city, California","29482","1417","20346","1703","15684","1805","4493","834","169","168","0","197","0","197","9136","1166","4385","1009","4264","1001","487","453","0","197","0","197",
"1600000US0643000","Long Beach city, California","164220","3709","64711","2932","41179","2729","20246","1767","2516","678","610","360","160","155","99509","3836","42741","3232","40696","3113","9178","1375","5631","996","1263","523",
"1600000US0644000","Los Angeles city, California","1332587","8853","489794","7653","320112","7110","142204","4810","19684","1763","5505","1050","2289","497","842793","9781","355150","7919","338009","8452","70703","3896","50639","3216","28292","2690",
"1600000US0644574","Lynwood city, California","14759","879","6685","840","2189","742","2756","585","1304","386","212","212","224","161","8074","876","1317","523","3199","773","1982","544","1231","386","345","259",
"1600000US0645484","Manteca city, California","23010","1244","12770","1490","8878","1258","3664","745","144","144","44","74","40","68","10240","1309","5078","1173","3674","876","1050","564","302","338","136","168",
"1600000US0646842","Menifee city, California","27132","1674","20385","1809","15387","1873","4136","792","725","467","36","58","101","99","6747","961","3617","786","2333","650","548","414","249","221","0","197",
"1600000US0646898","Merced city, California","25497","1357","12125","1423","8477","1400","2994","628","501","309","153","127","0","197","13372","1292","6256","1196","5313","916","1196","481","577","306","30","52",
"1600000US0647766","Milpitas city, California","19646","1306","12798","1253","6995","1168","5146","814","486","259","105","103","66","83","6848","1199","3085","1027","2799","677","743","438","48","77","173","225",
"1600000US0648256","Mission Viejo city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0648354","Modesto city, California","69451","2274","36473","2347","25500","2086","10205","1242","558","380","123","90","87","105","32978","2381","15189","2166","14378","1846","2218","665","595","323","598","386",
"1600000US0649270","Moreno Valley city, California","53127","2425","30016","2577","18182","2285","10111","1360","1435","520","235","166","53","60","23111","1659","7668","1391","10948","1356","2737","772","1541","1006","217","163",
"1600000US0649670","Mountain View city, California","32271","1688","11593","1188","8291","1202","3073","683","188","203","41","66","0","197","20678","1668","10608","1949","8777","1288","1021","607","156","153","116","188",
"1600000US0650076","Murrieta city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0650258","Napa city, California","28062","1156","15416","1134","10862","1130","3843","827","615","381","96","131","0","197","12646","1293","6284","942","4819","1005","1081","556","462","259","0","197",
"1600000US0651182","Newport Beach city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0652526","Norwalk city, California","27258","1428","18388","1157","8000","1226","8342","1035","1353","491","524","344","169","140","8870","1248","2721","769","3999","911","1252","482","382","248","516","339",
"1600000US0653000","Oakland city, California","156482","3228","61480","2571","45723","2506","13724","1685","1159","556","664","355","210","205","95002","3246","51168","3303","34876","2194","4372","995","3800","924","786","400",
"1600000US0653322","Oceanside city, California","58115","2555","35376","2472","26758","2563","7297","1238","998","455","182","137","141","147","22739","2053","12631","1962","7273","1398","1872","720","824","437","139","180",
"1600000US0653896","Ontario city, California","44699","2011","23800","1944","13383","1607","8136","983","1633","509","545","435","103","102","20899","1883","6462","1355","10158","1437","2537","667","1547","575","195","140",
"1600000US0653980","Orange city, California","42515","1628","25284","1622","17418","1707","7400","1122","348","206","118","112","0","197","17231","1566","7924","1341","5503","1162","2755","720","780","452","269","271",
"1600000US0654652","Oxnard city, California","50282","1869","27837","1850","13927","1384","11333","1244","2042","716","316","259","219","151","22445","1724","6461","1141","10129","1351","3502","901","1643","655","710","380",
"1600000US0655156","Palmdale city, California","40878","1815","24300","2050","14022","1820","8620","1191","1400","632","181","163","77","92","16578","1387","5563","985","8604","1369","1712","553","636","379","63","104",
"1600000US0655282","Palo Alto city, California","26610","1205","15165","1353","11300","1480","3684","840","49","78","60","97","72","119","11445","1239","6468","1055","4302","1073","484","267","191","187","0","197",
"1600000US0656000","Pasadena city, California","55992","2272","23127","1912","17970","1812","4898","910","110","102","112","136","37","62","32865","2021","17341","2046","13006","1629","1664","552","636","285","218","257",
"1600000US0656700","Perris city, California","15834","1016","8081","1297","2831","987","3969","933","973","440","236","188","72","122","7753","1179","1864","857","4178","1102","1400","667","311","337","0","197",
"1600000US0657456","Pittsburg city, California","19746","1174","10849","1274","6605","1232","3989","819","211","166","44","50","0","197","8897","1046","4149","1045","3982","905","526","353","188","191","52","87",
"1600000US0657792","Pleasanton city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0658072","Pomona city, California","38417","1480","21097","1439","9284","1482","9448","1126","1748","558","294","195","323","246","17320","1529","4754","1059","7597","1374","3734","843","943","348","292","257",
"1600000US0659444","Rancho Cordova city, California","24202","1474","14101","1243","10297","1438","3422","606","288","163","0","197","94","153","10101","984","5565","943","3787","728","496","303","141","177","112","176",
"1600000US0659451","Rancho Cucamonga city, California","52957","2002","34023","2311","22077","2353","11416","1719","468","246","62","75","0","197","18934","1963","9293","1698","7645","1287","1509","985","487","538","0","197",
"1600000US0659920","Redding city, California","35360","1851","18437","1601","14976","1694","3269","773","155","157","37","63","0","197","16923","1554","9897","1480","6754","1123","39","65","167","164","66","78",
"1600000US0659962","Redlands city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0660018","Redondo Beach city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0660102","Redwood City city, California","28871","1518","14103","1402","10449","1442","3284","671","169","133","158","151","43","71","14768","1307","6883","1298","6231","1235","1182","417","344","273","128","123",
"1600000US0660466","Rialto city, California","23880","1474","14684","1457","6529","1264","6296","1091","1448","585","351","341","60","72","9196","1173","2435","777","4955","964","1273","463","408","383","125","198",
"1600000US0660620","Richmond city, California","38952","2049","18580","1767","12340","1675","5803","942","347","258","90","108","0","197","20372","1554","11543","1619","6007","1084","1850","609","484","348","488","543",
"1600000US0662000","Riverside city, California","91813","3178","50599","2537","31735","2677","15004","1512","2911","800","773","411","176","126","41214","2863","17800","2041","17433","2206","3759","1047","1537","605","685","355",
"1600000US0662938","Roseville city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0664000","Sacramento city, California","177325","4031","84468","3364","61378","3477","20570","1909","1868","698","617","258","35","55","92857","3655","52129","3578","33546","2163","5152","1023","1526","525","504","366",
"1600000US0664224","Salinas city, California","39429","1681","16072","1618","7971","1244","6917","1213","859","404","241","239","84","82","23357","1725","7439","1402","9723","1512","3926","1056","1948","572","321","225",
"1600000US0665000","San Bernardino city, California","56187","2246","27669","1783","14801","1536","9993","1202","1864","588","684","374","327","246","28518","2139","10674","1518","12259","1490","3313","819","1661","639","611","352",
"1600000US0665042","San Buenaventura (Ventura) city, California","40725","1846","22103","1669","16823","1751","4953","980","182","174","145","173","0","197","18622","1585","10171","1423","7094","1245","953","532","345","361","59","99",
"1600000US0666000","San Diego city, California","473842","5552","221253","5587","159583","5657","55694","2891","4573","910","1108","405","295","207","252589","5383","129226","5895","97629","4531","16425","2089","7658","1728","1651","687",
"1600000US0667000","San Francisco city, California","346842","3718","124739","4592","85907","4289","34178","2835","2992","675","1292","509","370","247","222103","4887","118179","5236","88469","4564","6241","1395","7265","1602","1949","750",
"1600000US0668000","San Jose city, California","310126","4079","174216","4409","107035","4004","59133","2880","5874","1115","1775","598","399","236","135910","4393","53626","3683","60797","3448","13908","1932","5974","1313","1605","726",
"1600000US0668084","San Leandro city, California","29828","1745","15651","1464","10970","1448","4331","835","280","219","0","197","70","82","14177","1447","6391","1318","6393","1045","792","467","528","362","73","121",
"1600000US0668196","San Marcos city, California","30911","1887","18700","1743","14735","1804","3778","896","63","75","77","128","47","75","12211","1665","7971","1618","3575","892","641","338","0","197","24","40",
"1600000US0668252","San Mateo city, California","37129","1748","18503","1500","13272","1385","4801","735","309","236","58","100","63","108","18626","1430","9100","1371","7683","1513","1159","536","684","454","0","197",
"1600000US0668378","San Ramon city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0669000","Santa Ana city, California","71272","2557","31761","1914","13029","1455","12307","1391","4330","875","1594","516","501","268","39511","2047","8871","1273","14262","1549","8400","1182","4622","994","3356","825",
"1600000US0669070","Santa Barbara city, California","34234","1849","13680","1288","10101","1239","3144","738","273","234","162","216","0","197","20554","1609","11493","1676","6540","1224","1222","562","1053","646","246","253",
"1600000US0669084","Santa Clara city, California","42493","1844","19866","1527","13820","1430","5519","796","527","320","0","197","0","197","22627","1824","9224","1749","10752","1487","2183","789","346","273","122","133",
"1600000US0669088","Santa Clarita city, California","58774","2061","40095","1922","27590","2103","11337","1237","826","424","243","358","99","127","18679","1922","7885","1587","8179","1445","1870","699","428","321","317","306",
"1600000US0669196","Santa Maria city, California","26420","1610","12781","1354","7205","1143","3597","715","1430","572","467","316","82","97","13639","1349","4885","1098","5129","1058","1202","429","1345","544","1078","502",
"1600000US0670000","Santa Monica city, California","43729","2095","12994","1449","10093","1265","2464","751","232","315","205","332","0","197","30735","2195","20844","2146","8786","1222","614","428","274","248","217","230",
"1600000US0670098","Santa Rosa city, California","62825","2135","33576","2157","25553","2052","7492","1198","426","363","69","122","36","61","29249","2221","12708","1831","13311","2052","2083","778","790","501","357","322",
"1600000US0672016","Simi Valley city, California","42642","1662","30747","1871","21536","1844","8757","1006","366","317","45","75","43","69","11895","1348","6706","1160","4039","936","719","392","431","391","0","197",
"1600000US0673080","South Gate city, California","23460","1049","11510","1121","3979","821","5259","756","1744","461","408","308","120","102","11950","1125","2896","695","5621","1058","2001","643","1090","405","342","327",
"1600000US0673262","South San Francisco city, California","21417","1410","11828","1331","7911","1200","3618","811","205","225","94","110","0","197","9589","1272","3784","1009","4807","1044","802","459","196","175","0","197",
"1600000US0675000","Stockton city, California","90754","2332","44585","2439","29616","2386","12438","1625","2092","717","165","201","274","180","46169","2067","19956","1967","21927","2099","3174","851","866","473","246","205",
"1600000US0677000","Sunnyvale city, California","54075","2274","24562","2368","17238","1906","6788","972","282","191","215","175","39","64","29513","1739","12976","1807","13219","1683","2114","888","910","571","294","401",
"1600000US0678120","Temecula city, California","29877","1446","19354","1658","11398","1659","7521","1005","400","263","35","57","0","197","10523","1300","5196","1126","4385","935","782","528","0","197","160","182",
"1600000US0678582","Thousand Oaks city, California","44979","2013","32666","1928","25688","1969","6265","1050","675","468","0","197","38","65","12313","1515","7363","1327","4119","906","268","193","478","470","85","145",
"1600000US0680000","Torrance city, California","56709","2076","32290","2165","22857","2165","8799","1425","634","389","0","197","0","197","24419","2152","12311","1788","10025","1567","1494","667","589","348","0","197",
"1600000US0680238","Tracy city, California","23332","1279","15270","1591","9324","1525","5602","1193","291","283","53","98","0","197","8062","1115","3320","869","3185","899","1319","878","238","273","0","197",
"1600000US0680812","Turlock city, California","23922","1472","12537","1420","8786","1381","3415","788","285","232","51","85","0","197","11385","1263","6010","1242","4083","896","790","496","475","380","27","45",
"1600000US0680854","Tustin city, California","25315","1627","12453","1593","8238","1352","3586","855","460","353","131","213","38","64","12862","1213","5146","1068","5371","963","1657","597","533","319","155","178",
"1600000US0681204","Union City city, California","20137","1049","13293","1266","7237","1146","5493","704","199","175","181","174","183","201","6844","1181","3287","929","2479","721","830","478","138","173","110","182",
"1600000US0681344","Upland city, California","26452","1602","14029","1273","11082","1305","2438","623","509","371","0","197","0","197","12423","1360","7002","1211","4630","976","576","473","215","196","0","197",
"1600000US0681554","Vacaville city, California","31090","1522","18547","1724","13596","1737","4360","825","460","387","44","71","87","102","12543","1454","7561","1348","4527","1083","365","367","90","104","0","197",
"1600000US0681666","Vallejo city, California","39666","1913","21898","1619","16241","1538","4970","780","540","283","124","122","23","40","17768","1625","9118","1316","7573","1338","921","490","156","175","0","197",
"1600000US0682590","Victorville city, California","31479","2030","19562","2058","11780","2088","6123","1751","1606","1272","53","85","0","197","11917","1970","4270","1294","6712","1531","865","560","70","115","0","197",
"1600000US0682954","Visalia city, California","41717","1705","23721","2110","15434","2127","7305","1378","763","495","37","64","182","295","17996","1904","7971","1539","6679","1605","2866","1008","235","223","245","300",
"1600000US0682996","Vista city, California","31892","1665","14778","1619","11887","1751","2565","601","195","185","131","122","0","197","17114","1319","11807","1403","4018","952","802","445","332","238","155","132",
"1600000US0683346","Walnut Creek city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0684200","West Covina city, California","29980","1204","18782","1185","10170","1305","7958","1013","540","293","114","109","0","197","11198","1197","3275","704","6207","1061","1314","493","320","261","82","136",
"1600000US0684550","Westminster city, California","26057","1461","14267","1462","7798","1375","5337","796","998","422","57","94","77","90","11790","1152","3594","757","5966","1048","1340","532","571","352","319","318",
"1600000US0685292","Whittier city, California","28237","1277","16164","1162","10084","1364","5289","916","520","248","271","300","0","197","12073","1223","4652","876","5945","916","961","386","417","259","98","162",
"1600000US0686832","Yorba Linda city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0686972","Yuba City city, California","21338","872","11749","1092","8115","935","2925","671","520","319","189","258","0","197","9589","1047","4525","867","4200","964","622","428","211","204","31","48",
