"GEO_ID","NAME","B25014_001E","B25014_001M","B25014_002E","B25014_002M","B25014_003E","B25014_003M","B25014_004E","B25014_004M","B25014_005E","B25014_005M","B25014_006E","B25014_006M","B25014_007E","B25014_007M","B25014_008E","B25014_008M","B25014_009E","B25014_009M","B25014_010E","B25014_010M","B25014_011E","B25014_011M","B25014_012E","B25014_012M","B25014_013E","B25014_013M",
"1600000US0610046","Camarillo city, California","22101","1382","15842","1333","11780","1320","3734","720","250","275","78","127","0","208","6259","913","2902","721","2926","740","203","164","185","248","43","64",
"1600000US0611194","Carlsbad city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0611530","Carson city, California","24849","1455","19783","1545","9991","1539","8124","1091","1420","557","193","123","55","90","5066","995","1790","702","2321","678","550","398","262","234","143","215",
"1600000US0613014","Chico city, California","34688","1669","14890","1654","11929","1558","2905","829","46","64","10","16","0","208","19798","1648","12069","1743","6510","1309","855","602","75","128","289","321",
"1600000US0613210","Chino city, California","22161","2133","15986","1780","9885","2208","5745","1255","356","324","0","208","0","208","6175","1343","2981","1166","2720","849","474","447","0","208","0","208",
"1600000US0613214","Chino Hills city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0613392","Chula Vista city, California","76231","2801","43536","2811","27632","2932","14066","1792","1404","658","262","359","172","173","32695","2665","13203","2271","14868","2100","3028","932","1074","488","522","503",
"1600000US0613588","Citrus Heights city, California","31170","1974","16789","1728","12435","1622","3823","813","531","354","0","208","0","208","14381","1661","8354","1466","4985","1192","993","568","49","57","0","208",
"1600000US0614218","Clovis city, California","33627","1955","21847","1839","14880","1973","6867","1243","100","117","0","208","0","208","11780","1670","6334","1430","4548","1063","814","574","84","74","0","208",
"1600000US0615044","Compton city, California","22578","1095","12043","1252","4964","997","5039","899","1263","472","665","292","112","143","10535","1199","1993","605","5022","975","2346","531","834","399","340","278",
"1600000US0616000","Concord city, California","44610","1676","27379","2114","19353","2263","7477","1501","479","319","70","114","0","208","17231","1746","8489","1574","6430","1311","2271","811","41","71","0","208",
"1600000US0616350","Corona city, California","44239","1692","30289","1739","17964","1814","10977","1364","1079","410","134","138","135","129","13950","1390","5636","1072","6466","1168","1165","440","415","235","268","293",
"1600000US0616532","Costa Mesa city, California","42866","2271","15472","1437","11602","1287","3284","733","548","382","38","61","0","208","27394","2271","15439","2297","8589","1680","2404","755","772","445","190","177",
"1600000US0617918","Daly City city, California","30184","1558","17198","1530","8744","1274","6585","1216","1297","549","486","420","86","103","12986","1602","3788","1195","6588","1486","2061","809","175","218","374","304",
"1600000US0618100","Davis city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0619766","Downey city, California","33642","1793","16866","1672","8994","1442","6450","1208","955","474","336","398","131","155","16776","1965","5910","1334","8772","1448","1333","632","761","601","0","208",
"1600000US0620802","East Los Angeles CDP, California","31264","2007","10873","1209","4579","918","3807","925","1575","523","699","362","213","192","20391","1920","4534","780","8962","1341","4263","971","1998","689","634","436",
"1600000US0621712","El Cajon city, California","32696","2020","13129","1521","10158","1593","2801","665","170","157","0","208","0","208","19567","1508","7710","1545","9325","1222","2006","737","526","331","0","208",
"1600000US0622020","Elk Grove city, California","47641","2758","33382","3085","22636","3144","10433","1702","133","126","180","174","0","208","14259","2142","5665","1647","7925","2223","226","225","443","397","0","208",
"1600000US0622230","El Monte city, California","29772","1466","12632","1419","5589","1203","5450","962","1339","494","254","181","0","208","17140","1441","4012","1029","8850","1368","3141","850","965","419","172","142",
"1600000US0622804","Escondido city, California","44095","1987","21755","2122","16576","2011","4444","826","655","361","80","96","0","208","22340","1858","12069","1779","7068","1099","1969","730","529","362","705","470",
"1600000US0623182","Fairfield city, California","32678","1597","18640","1841","13256","1952","5130","907","254","167","0","208","0","208","14038","1431","6200","1121","6576","1159","839","508","282","273","141","227",
"1600000US0624477","Florence-Graham CDP, California","15066","1285","5651","984","1390","427","3059","855","940","407","173","141","89","106","9415","1161","1351","492","4585","858","1746","572","875","426","858","406",
"1600000US0624638","Folsom city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0624680","Fontana city, California","48601","2602","33580","2548","18074","3034","12942","1917","2087","677","343","245","134","164","15021","1987","3698","1107","7003","1363","3301","812","772","450","247","211",
"1600000US0626000","Fremont city, California","70649","2524","43267","2730","28482","2707","13588","1699","1075","588","122","119","0","208","27382","2571","9830","2171","15994","2017","1258","626","84","101","216","305",
"1600000US0627000","Fresno city, California","154747","3341","74410","2992","49841","2807","19562","2199","3787","1134","1048","746","172","147","80337","3573","36239","2791","33651","3072","7028","1293","3166","920","253","233",
"1600000US0628000","Fullerton city, California","44570","2215","24790","2080","16339","1719","7762","1177","217","153","439","409","33","55","19780","1918","8526","1570","7496","1518","2336","894","1070","707","352","356",
"1600000US0629000","Garden Grove city, California","45615","1930","24254","1434","12227","1576","8940","1034","2657","606","332","211","98","76","21361","1786","6182","1362","10090","1274","3778","861","1122","499","189","245",
"1600000US0630000","Glendale city, California","72301","2661","26900","2299","18191","2027","8400","1346","309","201","0","208","0","208","45401","3032","18963","2852","22194","2166","2306","595","1463","628","475","357",
"1600000US0632548","Hawthorne city, California","28562","1747","7443","952","3853","781","3162","776","284","288","67","111","77","127","21119","1950","8511","1669","9053","1358","2402","833","1072","571","81","134",
"1600000US0633000","Hayward city, California","46863","2194","24850","1791","14528","1682","8403","1376","1663","584","142","143","114","133","22013","1990","9153","1869","8860","1594","2420","730","1133","603","447","313",
"1600000US0633182","Hemet city, California","32314","2137","19066","1971","15389","2042","3348","854","329","254","0","208","0","208","13248","1484","7212","1447","5397","1302","591","439","48","79","0","208",
"1600000US0633434","Hesperia city, California","26666","1678","17049","1802","10917","1747","5773","995","261","186","98","168","0","208","9617","1200","3718","960","4714","988","845","458","340","317","0","208",
"1600000US0636000","Huntington Beach city, California","75686","2139","44096","2312","35761","2201","8139","1285","150","149","46","88","0","208","31590","2149","16972","1886","13038","1764","1200","562","341","387","39","65",
"1600000US0636448","Indio city, California","23812","2029","15263","2065","10097","2200","4281","974","773","572","0","208","112","131","8549","1268","2745","1081","4371","1094","781","460","438","277","214","242",
"1600000US0636546","Inglewood city, California","37379","1885","13951","1289","8817","1166","4389","820","563","244","100","110","82","96","23428","1551","10206","1669","9139","1294","2483","688","1366","636","234","313",
"1600000US0636770","Irvine city, California","75284","2652","39015","2248","26766","2412","12055","1537","194","172","0","208","0","208","36269","2636","17091","2048","17092","2128","1522","537","564","596","0","208",
"1600000US0639496","Lake Forest city, California","26178","1424","18696","1602","12015","1710","6368","923","313","244","0","208","0","208","7482","1136","3492","880","2727","910","1052","554","143","185","68","114",
"1600000US0639892","Lakewood city, California","26623","1472","17889","1463","11964","1541","5315","837","610","380","0","208","0","208","8734","1219","3866","870","3747","1107","221","248","387","318","513","442",
"1600000US0640130","Lancaster city, California","47278","2559","27396","2605","18472","2550","8173","1401","475","295","159","130","117","138","19882","2160","12318","2071","6564","1426","903","475","63","103","34","56",
"1600000US0641992","Livermore city, California","28674","1347","19473","1597","14663","1687","4577","893","233","195","0","208","0","208","9201","1271","4690","1081","3300","1065","1002","606","0","208","209","345",
"1600000US0643000","Long Beach city, California","160059","3803","64535","3079","41872","3074","18986","2349","3055","855","516","389","106","107","95524","3441","41641","3369","38893","2706","9736","1284","4435","953","819","527",
"1600000US0644000","Los Angeles city, California","1304145","9308","481118","6863","314529","7142","137925","4974","21112","1985","5865","1239","1687","572","823027","9546","348081","9264","328333","6749","71407","4222","50289","3093","24917","2369",
"1600000US0644574","Lynwood city, California","14238","1199","7203","914","2298","745","2882","695","1572","602","338","281","113","135","7035","882","940","463","2619","714","2262","598","570","347","644","343",
"1600000US0645484","Manteca city, California","21111","1442","12959","1445","8768","1583","3575","811","462","337","154","174","0","208","8152","1211","4213","1119","3573","1028","366","228","0","208","0","208",
"1600000US0646842","Menifee city, California","25603","2128","20014","2545","12866","2905","6133","1641","917","528","98","120","0","208","5589","1854","2833","1023","2756","1620","0","208","0","208","0","208",
"1600000US0646898","Merced city, California","24220","1387","10941","1492","7403","1231","2623","896","765","386","150","140","0","208","13279","1346","6300","1301","5242","1075","1471","520","266","247","0","208",
"1600000US0647766","Milpitas city, California","19392","1060","12640","1364","6400","1199","5532","899","496","241","156","156","56","92","6752","1203","2151","707","3725","946","565","323","311","421","0","208",
"1600000US0648256","Mission Viejo city, California","32012","1795","23504","2015","18242","2072","4888","828","253","214","45","76","76","126","8508","1121","3945","1052","3659","887","646","516","258","259","0","208",
"1600000US0648354","Modesto city, California","67243","2275","35748","2224","25191","2297","8603","1362","1561","685","393","288","0","208","31495","2482","15795","2215","12645","1793","2283","803","598","362","174","190",
"1600000US0649270","Moreno Valley city, California","50633","2294","32054","1970","17057","2266","11497","1684","3341","1460","94","109","65","76","18579","2398","6909","1574","8469","1593","2082","730","780","379","339","292",
"1600000US0649670","Mountain View city, California","31943","1554","13870","1418","9562","1287","3970","802","153","175","185","261","0","208","18073","1721","8988","1416","7510","1288","864","469","542","525","169","228",
"1600000US0650076","Murrieta city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0650258","Napa city, California","28905","1464","14576","1563","10469","1455","3628","996","252","214","227","272","0","208","14329","1344","7487","1266","4960","1244","606","413","901","622","375","464",
"1600000US0651182","Newport Beach city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0652526","Norwalk city, California","27266","1517","17086","1625","6210","1090","8910","1183","1451","605","186","123","329","201","10180","1351","3032","968","4186","1115","1031","488","932","566","999","572",
"1600000US0653000","Oakland city, California","157374","3582","63161","2525","47335","2563","13488","1308","1897","630","382","255","59","100","94213","3445","52224","3840","33675","2295","4857","956","2692","954","765","445",
"1600000US0653322","Oceanside city, California","56762","2756","30364","2379","22856","2301","6616","1081","646","407","246","335","0","208","26398","2011","13399","1832","10869","1782","1339","764","395","250","396","356",
"1600000US0653896","Ontario city, California","46571","2156","25651","2445","13218","1992","9822","1933","2049","804","535","376","27","45","20920","2912","7078","2083","10759","2107","2029","757","980","531","74","122",
"1600000US0653980","Orange city, California","43462","2064","26109","1818","17289","1803","8056","1261","628","362","136","165","0","208","17353","1828","7192","1490","7046","1335","1670","681","902","531","543","499",
"1600000US0654652","Oxnard city, California","49415","1926","27419","1917","14357","1757","10517","1478","2033","661","451","255","61","75","21996","1585","5607","1078","11360","1585","2922","829","1820","784","287","264",
"1600000US0655156","Palmdale city, California","40783","1965","24083","1730","13121","1845","9537","1214","1138","534","248","306","39","66","16700","1648","6056","1290","8863","1375","1663","642","45","74","73","119",
"1600000US0655282","Palo Alto city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0656000","Pasadena city, California","55045","3070","24830","2064","18326","2183","5945","1303","559","418","0","208","0","208","30215","2604","17126","2566","10736","1443","1784","712","458","340","111","132",
"1600000US0656700","Perris city, California","16781","1552","11475","1641","4148","1598","5254","1532","1971","682","102","167","0","208","5306","1277","1304","596","2501","1078","1099","700","0","208","402","634",
"1600000US0657456","Pittsburg city, California","18953","1396","10848","1211","6363","1187","3726","734","711","357","0","208","48","78","8105","1232","3736","1158","2879","865","1126","601","207","198","157","263",
"1600000US0657792","Pleasanton city, California","24333","1202","17411","1396","12580","1487","4673","936","158","152","0","208","0","208","6922","1302","3626","1236","2877","887","0","208","419","433","0","208",
"1600000US0658072","Pomona city, California","37972","2146","20592","1742","10756","1557","7137","1069","1915","678","784","472","0","208","17380","1531","4937","1151","7501","1215","3129","763","1270","540","543","350",
"1600000US0659444","Rancho Cordova city, California","23146","1291","13200","1259","9537","1358","3494","832","169","162","0","208","0","208","9946","1210","4303","1004","4991","889","570","304","0","208","82","138",
"1600000US0659451","Rancho Cucamonga city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0659920","Redding city, California","35025","1413","19318","1550","14762","1428","4556","1080","0","208","0","208","0","208","15707","1479","7944","1406","6498","1317","617","361","124","155","524","532",
"1600000US0659962","Redlands city, California","24990","1672","14334","1677","10515","1801","3635","826","184","139","0","208","0","208","10656","1419","5888","1295","4249","1080","519","366","0","208","0","208",
"1600000US0660018","Redondo Beach city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0660102","Redwood City city, California","28320","1666","15716","1527","11836","1581","3730","1028","99","164","51","83","0","208","12604","1533","5515","1293","4272","846","1198","694","1132","674","487","395",
"1600000US0660466","Rialto city, California","23852","1881","14936","1527","6563","1459","6140","1289","1650","720","583","410","0","208","8916","1427","3263","1043","3124","976","1481","625","782","466","266","333",
"1600000US0660620","Richmond city, California","36373","1796","18335","1794","11644","1600","5365","1227","1109","555","217","246","0","208","18038","2048","8546","1755","7501","1435","1496","698","338","264","157","218",
"1600000US0662000","Riverside city, California","87476","3383","49739","2949","27941","2756","19028","1880","2148","783","535","300","87","102","37737","2815","15310","1970","15336","2117","4896","1180","1649","643","546","370",
"1600000US0662938","Roseville city, California","44687","2373","29195","2216","23402","2313","5653","1335","140","160","0","208","0","208","15492","2211","9536","2141","5153","1557","635","511","168","279","0","208",
"1600000US0664000","Sacramento city, California","170999","4512","82503","3835","59226","3568","19788","2308","2700","770","720","420","69","114","88496","4010","50199","3691","31104","2763","5960","1254","904","485","329","276",
"1600000US0664224","Salinas city, California","41518","1806","18100","1699","10295","1476","6128","1069","1539","668","73","87","65","74","23418","1875","6838","1382","10333","1472","4466","1038","1474","669","307","218",
"1600000US0665000","San Bernardino city, California","58433","2365","28079","2255","13901","1926","10838","1558","2321","767","650","345","369","380","30354","2514","11633","1954","14250","1654","2880","744","1214","474","377","368",
"1600000US0665042","San Buenaventura (Ventura) city, California","40401","1823","21544","1834","15529","1862","5634","1157","313","297","68","108","0","208","18857","1834","9951","1638","7405","1410","1164","610","149","148","188","244",
"1600000US0666000","San Diego city, California","468194","6110","222651","5387","158369","5267","57404","2852","4878","857","1252","562","748","402","245543","5636","132463","4992","91484","4657","14317","1803","4951","1049","2328","633",
"1600000US0667000","San Francisco city, California","342706","3616","123681","4286","87829","4099","29319","2552","4814","1109","1384","612","335","310","219025","5653","116722","5006","83473","4123","5848","1370","10299","2467","2683","1275",
"1600000US0668000","San Jose city, California","305460","4455","172528","4737","107984","3670","57484","3295","4936","1081","1497","511","627","297","132932","4512","49655","3852","59296","3501","13990","2178","6005","1548","3986","1302",
"1600000US0668084","San Leandro city, California","30627","1840","17431","1965","12693","1837","4158","912","204","179","303","416","73","123","13196","1499","5273","1172","5509","1245","1400","695","908","505","106","132",
"1600000US0668196","San Marcos city, California","26053","1708","14435","1758","11028","1657","3148","859","221","186","38","62","0","208","11618","1412","7544","1836","3515","1209","379","308","78","130","102","120",
"1600000US0668252","San Mateo city, California","38380","1847","19505","1787","14338","1588","4757","850","322","214","88","83","0","208","18875","1447","9901","1494","6509","1255","1397","854","1068","612","0","208",
"1600000US0668378","San Ramon city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0669000","Santa Ana city, California","73026","3038","35879","2177","12962","1654","14864","1917","5493","1268","2081","737","479","299","37147","2785","8470","1517","12836","1838","7170","1168","5394","1160","3277","746",
"1600000US0669070","Santa Barbara city, California","33626","1859","13348","1467","10595","1437","2418","717","203","187","132","164","0","208","20278","1631","9766","1495","7895","1301","1333","602","1088","433","196","187",
"1600000US0669084","Santa Clara city, California","42398","2181","19327","1708","12156","1660","6754","1040","379","263","38","62","0","208","23071","1716","9400","1709","10413","1430","1257","674","753","537","1248","811",
"1600000US0669088","Santa Clarita city, California","57799","1911","38842","2035","25409","2235","11852","1440","1342","650","114","136","125","128","18957","1838","6429","1197","10423","1523","1937","830","113","131","55","91",
"1600000US0669196","Santa Maria city, California","27007","1757","13050","1355","7871","1147","4086","856","671","357","345","244","77","125","13957","1460","4601","988","5731","1304","2129","585","1018","482","478","295",
"1600000US0670000","Santa Monica city, California","47181","2187","11632","1364","8952","1370","2629","800","51","82","0","208","0","208","35549","2230","22376","2301","11953","1960","685","515","283","292","252","335",
"1600000US0670098","Santa Rosa city, California","61489","2865","34487","2414","26304","2593","7385","1269","386","291","412","403","0","208","27002","2528","15431","2009","8914","1592","1888","905","717","537","52","84",
"1600000US0672016","Simi Valley city, California","40668","1898","30666","2051","21379","2077","8658","981","372","241","257","233","0","208","10002","1371","4025","1016","5224","1003","377","257","333","342","43","73",
"1600000US0673080","South Gate city, California","23601","1305","10448","1323","3095","672","5562","1042","1514","498","156","155","121","196","13153","1399","3124","826","6317","1085","2524","693","942","463","246","185",
"1600000US0675000","Stockton city, California","89296","2669","45759","2746","28762","2180","14090","1994","2416","763","367","258","124","128","43537","2372","17153","1977","20870","2178","4146","1098","1030","487","338","278",
"1600000US0677000","Sunnyvale city, California","52734","2142","24807","2003","18146","2076","5988","1051","639","323","34","56","0","208","27927","1891","10793","1654","14311","1685","1559","660","1000","628","264","389",
"1600000US0678120","Temecula city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0678582","Thousand Oaks city, California","46369","2272","34739","1756","28310","2085","5627","1024","73","121","664","584","65","110","11630","1683","6963","1368","4512","1097","155","159","0","208","0","208",
"1600000US0680000","Torrance city, California","54670","2303","29973","2244","21954","2302","7321","952","549","367","61","102","88","104","24697","2114","10872","1945","11318","1498","1516","590","787","585","204","332",
"1600000US0680238","Tracy city, California","24494","1754","15767","1850","11212","2104","3930","1514","377","352","0","208","248","408","8727","1808","3830","1263","3018","996","1653","1294","226","221","0","208",
"1600000US0680812","Turlock city, California","23505","1226","12588","1625","8800","1920","3591","937","197","158","0","208","0","208","10917","1672","4668","1379","5687","1232","417","323","67","112","78","130",
"1600000US0680854","Tustin city, California","24478","1589","13560","1597","9002","1561","4011","936","362","254","148","241","37","62","10918","1404","3514","903","5614","1262","1433","562","294","243","63","103",
"1600000US0681204","Union City city, California","20882","993","13223","1168","6729","1211","6016","1024","313","233","36","59","129","122","7659","1106","3051","676","3347","804","839","426","422","514","0","208",
"1600000US0681344","Upland city, California","26977","2149","15826","2186","12718","2266","3108","900","0","208","0","208","0","208","11151","1820","5522","1947","4590","1307","590","434","243","278","206","344",
"1600000US0681554","Vacaville city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0681666","Vallejo city, California","40152","1844","22589","1823","15798","1875","6070","982","674","495","47","66","0","208","17563","1711","9458","1539","6476","1264","998","570","521","406","110","173",
"1600000US0682590","Victorville city, California","30374","2401","18615","2653","10893","2793","6532","1552","662","528","528","551","0","208","11759","1966","5145","1745","5454","1874","325","278","835","859","0","208",
"1600000US0682954","Visalia city, California","42048","1805","24913","2160","16307","2349","7298","1622","981","572","292","270","35","60","17135","1738","7774","1686","6781","1462","2031","674","291","260","258","257",
"1600000US0682996","Vista city, California","29827","1884","14835","1505","10937","1475","3344","745","401","260","84","100","69","81","14992","1573","9731","1783","4105","855","557","282","457","288","142","141",
"1600000US0683346","Walnut Creek city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0684200","West Covina city, California","32136","1537","21301","1836","11856","1778","8546","1004","709","476","128","129","62","102","10835","1356","4762","1051","5257","1027","745","480","71","88","0","208",
"1600000US0684550","Westminster city, California","28550","1317","15712","1365","8961","1345","5668","813","704","366","257","274","122","202","12838","1365","4488","1187","5446","1098","1211","424","1590","571","103","168",
"1600000US0685292","Whittier city, California","26922","1488","14951","1451","9486","1528","4940","1013","352","304","154","130","19","31","11971","1257","4698","1024","5259","976","696","428","972","648","346","382",
"1600000US0686832","Yorba Linda city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0686972","Yuba City city, California","21943","1188","13366","1092","8484","1003","3761","885","472","326","649","463","0","208","8577","1216","4164","914","3656","1052","262","198","180","183","315","299",
