"GEO_ID","NAME","B25014_001E","B25014_001M","B25014_002E","B25014_002M","B25014_003E","B25014_003M","B25014_004E","B25014_004M","B25014_005E","B25014_005M","B25014_006E","B25014_006M","B25014_007E","B25014_007M","B25014_008E","B25014_008M","B25014_009E","B25014_009M","B25014_010E","B25014_010M","B25014_011E","B25014_011M","B25014_012E","B25014_012M","B25014_013E","B25014_013M",
"1600000US0616350","Corona city, California","48285","1773","31035","1812","21006","1897","9176","1201","633","370","122","132","98","161","17250","1584","8063","1380","6503","1285","2039","730","612","377","33","56",
"1600000US0616532","Costa Mesa city, California","40177","1994","15937","1681","11734","1485","4119","877","84","97","0","203","0","203","24240","1812","10507","1721","11049","1373","1679","687","922","648","83","99",
"1600000US0617918","Daly City city, California","32096","2235","18293","1930","9992","1531","7103","1125","1054","405","50","85","94","116","13803","1651","4121","1230","6738","1367","1973","893","580","378","391","454",
"1600000US0618100","Davis city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0619766","Downey city, California","31998","1929","16946","1984","9365","1721","6666","1270","728","315","165","159","22","37","15052","1492","4642","1163","7460","1220","2311","686","596","440","43","70",
"1600000US0620802","East Los Angeles CDP, California","32464","1806","10415","1134","3362","660","5140","928","1561","552","187","159","165","217","22049","1648","4996","985","9494","1310","4528","885","2293","758","738","474",
"1600000US0621712","El Cajon city, California","32581","1523","12258","1498","8949","1318","3005","759","263","173","0","203","41","66","20323","1444","7057","1542","8995","1475","3762","1112","392","306","117","142",
"1600000US0622020","Elk Grove city, California","48838","2100","34726","2290","24155","2556","9826","1530","565","319","180","159","0","203","14112","1865","6138","1531","7185","1320","700","449","89","148","0","203",
"1600000US0622230","El Monte city, California","31419","1604","11514","1319","4558","1022","5791","904","773","370","302","216","90","103","19905","1670","6866","1497","9234","1282","2890","762","628","363","287","191",
"1600000US0622804","Escondido city, California","44668","2151","21411","1967","15432","1925","4919","813","713","350","114","111","233","247","23257","1707","9394","1486","7911","1342","2725","782","2634","769","593","395",
"1600000US0623182","Fairfield city, California","34112","1676","17433","1733","13241","1622","3754","825","383","237","0","203","55","91","16679","1343","8117","1407","6734","1120","1511","665","265","256","52","85",
"1600000US0624638","Folsom city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0624680","Fontana city, California","46968","2021","30755","2156","15143","2204","12739","1359","2513","599","201","148","159","171","16213","1727","5210","1055","7814","1376","2426","796","651","442","112","139",
"1600000US0626000","Fremont city, California","74204","2088","45501","2319","27412","2433","16791","1599","924","445","164","135","210","179","28703","2087","9937","1876","15880","1592","2547","842","339","299","0","203",
"1600000US0627000","Fresno city, California","161474","3304","74135","3173","49324","2963","21022","2159","2969","963","770","409","50","83","87339","2997","35339","2569","37550","2374","9734","1498","3561","975","1155","513",
"1600000US0628000","Fullerton city, California","44304","2043","22887","2015","15288","1679","7049","1246","333","229","171","166","46","53","21417","1824","7556","1530","10441","1692","2047","820","1151","702","222","263",
"1600000US0629000","Garden Grove city, California","46034","2060","25896","1617","13120","1530","10144","1173","1662","456","743","322","227","143","20138","1582","5661","1252","9770","1216","3080","633","1233","469","394","283",
"1600000US0630000","Glendale city, California","70660","2268","24129","1750","16007","1541","7158","1328","658","474","187","185","119","145","46531","2525","19156","2079","22033","1945","3494","959","1228","621","620","430",
"1600000US0632548","Hawthorne city, California","29038","1893","7892","1093","3729","837","3440","826","427","273","253","250","43","70","21146","2023","7824","1408","9283","1613","2409","748","1366","552","264","312",
"1600000US0633000","Hayward city, California","46879","2060","23596","1792","13382","1507","8634","1181","1403","555","102","97","75","123","23283","1929","10407","1815","10143","1460","2054","661","634","363","45","74",
"1600000US0633182","Hemet city, California","30364","1874","17628","1982","13489","1947","3785","892","279","267","75","124","0","203","12736","1493","6542","1396","4721","1123","796","414","424","411","253","271",
"1600000US0633434","Hesperia city, California","25290","1306","14896","1333","8827","1200","4962","802","951","456","116","113","40","65","10394","1370","5327","1229","3638","944","949","510","0","203","480","461",
"1600000US0636000","Huntington Beach city, California","74461","2082","42075","2344","32311","2187","9544","1187","84","96","92","105","44","72","32386","2559","16965","2097","13122","1735","1510","645","534","469","255","208",
"1600000US0636448","Indio city, California","26368","1487","16256","1350","10110","1380","5409","1028","737","367","0","203","0","203","10112","1282","4032","1073","4760","1027","866","455","191","231","263","262",
"1600000US0636546","Inglewood city, California","36681","2135","13108","1423","8063","1326","3851","728","767","392","160","164","267","261","23573","2053","11152","1638","8162","1322","2893","725","683","525","683","461",
"1600000US0636770","Irvine city, California","84808","2619","42335","2718","29931","3083","11985","1823","389","243","0","203","30","51","42473","2477","18535","2804","22199","2550","1275","581","396","232","68","112",
"1600000US0637692","Jurupa Valley city, California","24998","1362","15378","1502","7604","1300","5899","1027","1432","507","368","191","75","66","9620","1361","2793","827","4368","1153","1291","642","1133","570","35","55",
"1600000US0639496","Lake Forest city, California","26534","1474","18119","1594","12623","1718","5298","890","156","150","42","70","0","203","8415","1244","3843","1049","3657","948","677","519","188","164","50","82",
"1600000US0639892","Lakewood city, California","25341","1189","17132","1613","10926","1431","5559","725","252","157","307","186","88","102","8209","1301","3914","1110","3246","840","884","473","50","85","115","187",
"1600000US0640130","Lancaster city, California","50583","2294","27847","2087","20093","2220","6890","1169","607","281","257","220","0","203","22736","2050","14073","2001","8005","1184","260","196","238","202","160","185",
"1600000US0641992","Livermore city, California","29509","1650","20506","1810","14977","1838","5011","1186","450","374","0","203","68","113","9003","1312","4904","949","3265","991","498","404","336","424","0","203",
"1600000US0643000","Long Beach city, California","165125","4560","66960","2786","42911","2809","19254","1715","3681","1097","806","326","308","187","98165","3973","44184","3476","37472","3090","8463","1589","5941","1160","2105","660",
"1600000US0644000","Los Angeles city, California","1320167","9304","473615","7899","311015","7560","135359","5251","20256","1776","5104","816","1881","493","846552","8749","353046","8622","332610","7105","76427","4272","56376","3194","28093","2485",
"1600000US0644574","Lynwood city, California","15031","1006","6289","1027","1850","702","2973","702","1056","430","274","231","136","160","8742","901","1358","497","3856","748","2552","509","659","390","317","271",
"1600000US0645484","Manteca city, California","21845","1236","13016","1283","8054","1244","4770","895","192","165","0","203","0","203","8829","1187","3951","967","3560","1061","1015","676","303","310","0","203",
"1600000US0646842","Menifee city, California","27774","1266","19737","1471","12910","1520","6389","901","277","252","116","187","45","74","8037","1383","4949","1196","2851","908","197","163","40","66","0","203",
"1600000US0646898","Merced city, California","24848","1326","9460","1312","6334","1279","2432","749","506","359","188","224","0","203","15388","1436","6955","1287","6670","1152","1318","590","275","207","170","139",
"1600000US0647766","Milpitas city, California","20668","981","13130","1233","7210","1280","4921","816","836","297","163","165","0","203","7538","1035","3024","841","4084","840","331","242","99","112","0","203",
"1600000US0648256","Mission Viejo city, California","34809","1769","28634","1770","21742","2103","6395","1097","367","266","130","155","0","203","6175","1303","3239","1082","2612","810","324","306","0","203","0","203",
"1600000US0648354","Modesto city, California","69496","2224","36802","2193","26489","2169","8967","1335","1104","511","144","144","98","114","32694","2639","17507","2359","12419","1770","2312","861","380","278","76","127",
"1600000US0649270","Moreno Valley city, California","50253","1973","29920","2009","16331","1766","11252","1471","2099","616","184","157","54","66","20333","1881","5719","1183","11469","1440","2643","836","502","323","0","203",
"1600000US0649670","Mountain View city, California","32824","1776","14348","1545","10398","1693","3882","835","21","35","47","77","0","203","18476","1401","9072","1505","7786","1185","687","511","656","524","275","347",
"1600000US0650076","Murrieta city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0650258","Napa city, California","27476","1273","14710","1407","11156","1377","3474","769","38","64","42","73","0","203","12766","1362","5914","1019","5360","1049","1396","618","96","119","0","203",
"1600000US0651182","Newport Beach city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0652526","Norwalk city, California","27085","1451","16657","1536","7655","1223","7021","967","1390","412","512","280","79","94","10428","1330","3332","893","4792","1004","1562","570","742","383","0","203",
"1600000US0653000","Oakland city, California","154214","3611","62058","2541","46262","2516","13428","1580","1554","538","589","305","225","185","92156","3804","48082","3289","35593","2955","5445","1244","2272","655","764","483",
"1600000US0653322","Oceanside city, California","63130","2523","32875","2482","25640","2552","6820","1031","280","209","98","96","37","61","30255","2545","20501","2636","7650","1218","1585","793","405","346","114","135",
"1600000US0653896","Ontario city, California","47233","1941","25486","1933","13946","1821","10006","1317","1295","520","47","80","192","143","21747","1780","8452","1552","9375","1470","3099","863","526","338","295","283",
"1600000US0653980","Orange city, California","41979","2155","23293","2224","15921","1919","6660","1305","473","320","156","183","83","99","18686","1687","7486","1390","7035","1469","2871","904","971","675","323","402",
"1600000US0654652","Oxnard city, California","50820","1973","26918","1947","15434","1696","9142","1098","1804","542","472","267","66","78","23902","1739","7019","1336","10002","1400","3801","940","2009","786","1071","518",
"1600000US0655156","Palmdale city, California","44467","1883","29108","2111","16361","2345","11105","1385","1287","602","218","259","137","147","15359","1877","6569","1435","7419","1340","1088","459","240","194","43","70",
"1600000US0655282","Palo Alto city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0656000","Pasadena city, California","54352","2069","24013","1851","18204","1792","5334","801","266","244","165","163","44","69","30339","2338","17257","1859","10626","1450","1511","523","691","432","254","255",
"1600000US0656700","Perris city, California","16881","1292","10439","1539","5209","1210","4404","1120","740","386","86","144","0","203","6442","1254","1483","793","4341","1134","428","311","146","233","44","74",
"1600000US0657456","Pittsburg city, California","21368","1630","10397","1341","6990","1221","3034","694","309","235","64","109","0","203","10971","1224","5032","1248","4307","923","1244","485","388","278","0","203",
"1600000US0657792","Pleasanton city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0658072","Pomona city, California","39470","1707","20512","1737","9751","1572","8713","1068","1456","506","342","298","250","185","18958","1555","5500","1180","8301","1298","2956","700","1461","647","740","410",
"1600000US0659444","Rancho Cordova city, California","24032","1085","12681","1185","9564","1175","2788","713","289","172","40","66","0","203","11351","1054","5123","1048","5278","1000","662","424","288","219","0","203",
"1600000US0659451","Rancho Cucamonga city, California","54674","2526","33249","2138","23211","2092","9146","1328","579","359","313","268","0","203","21425","1973","10717","1517","9864","1446","630","389","140","158","74","123",
"1600000US0659920","Redding city, California","35087","1731","18191","1496","15513","1517","2678","683","0","203","0","203","0","203","16896","1591","9914","1649","5794","868","838","409","164","207","186","185",
"1600000US0659962","Redlands city, California","23956","1629","13817","1591","10559","1709","2984","836","193","136","81","132","0","203","10139","1304","5608","1239","3678","996","618","549","235","289","0","203",
"1600000US0660018","Redondo Beach city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0660102","Redwood City city, California","28091","1584","14352","1425","9231","1442","4471","782","294","218","305","378","51","84","13739","1361","7084","1169","4438","955","1243","584","492","442","482","452",
"1600000US0660466","Rialto city, California","25482","1223","15531","1386","7609","1296","6677","887","898","408","156","130","191","235","9951","1171","2764","811","5479","1109","1620","641","88","103","0","203",
"1600000US0660620","Richmond city, California","36004","1849","18095","1623","11756","1407","5716","1119","442","320","181","186","0","203","17909","1808","8143","1515","7125","1468","1524","704","640","495","477","346",
"1600000US0662000","Riverside city, California","89596","3089","47916","2321","29687","2362","15801","1822","1950","488","340","349","138","156","41680","2542","17883","2080","17300","1646","4932","905","1251","469","314","257",
"1600000US0662938","Roseville city, California","45988","1644","28126","1709","21658","1756","6356","1012","112","125","0","203","0","203","17862","1646","10592","1446","6741","1192","166","145","363","336","0","203",
"1600000US0664000","Sacramento city, California","175350","3857","80708","3525","56512","2817","20468","2145","3168","846","367","294","193","167","94642","3885","54027","3582","34028","2710","4532","1045","1544","769","511","442",
"1600000US0664224","Salinas city, California","40369","1924","17361","1762","8838","1399","6797","1164","1314","556","338","249","74","124","23008","1541","6638","1275","12463","1488","2845","717","553","310","509","292",
"1600000US0665000","San Bernardino city, California","56274","2417","26254","2190","14183","1915","9023","1281","2530","695","436","299","82","96","30020","1600","11855","1610","12399","1419","4477","1059","1074","589","215","197",
"1600000US0665042","San Buenaventura (Ventura) city, California","41793","1853","21920","1924","16968","1773","4587","963","236","201","129","150","0","203","19873","1890","11115","1619","7707","1550","957","477","94","109","0","203",
"1600000US0665084","San Clemente city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0666000","San Diego city, California","480730","6318","223667","5386","160068","5682","56508","3406","5061","1079","1303","557","727","407","257063","5246","130921","6092","101819","4904","15171","2126","7498","1530","1654","543",
"1600000US0667000","San Francisco city, California","354651","3606","127211","4092","88826","3567","33424","2731","3563","824","1241","443","157","137","227440","4797","121486","4751","89745","4828","6310","1440","7337","1600","2562","1172",
"1600000US0668000","San Jose city, California","314210","3502","175835","4309","108742","3647","59012","3091","5954","941","1358","495","769","359","138375","4461","52740","3574","63160","3567","14142","2042","5939","1264","2394","849",
"1600000US0668084","San Leandro city, California","32580","1421","17626","1607","11320","1512","5565","1046","660","355","81","96","0","203","14954","1577","7377","1205","5964","1365","934","537","679","559","0","203",
"1600000US0668196","San Marcos city, California","29636","2086","17379","1871","13667","1940","3455","762","134","131","123","156","0","203","12257","1540","8358","1559","3043","826","544","421","312","422","0","203",
"1600000US0668252","San Mateo city, California","38499","1888","21109","1871","15213","1736","5707","834","189","158","0","203","0","203","17390","1456","7852","1341","7922","1264","516","235","748","561","352","460",
"1600000US0668378","San Ramon city, California","25017","1098","17813","1269","12410","1582","5226","719","177","174","0","203","0","203","7204","885","3783","908","3163","902","258","182","0","203","0","203",
"1600000US0669000","Santa Ana city, California","76284","2617","32054","2232","13106","1556","12860","1340","4117","826","1214","385","757","418","44230","2471","11178","1558","15445","1833","9373","1421","5489","935","2745","734",
"1600000US0669070","Santa Barbara city, California","34423","1893","12743","1567","9053","1411","3060","933","495","474","85","140","50","80","21680","1829","11780","1822","6715","1183","1709","650","746","498","730","653",
"1600000US0669084","Santa Clara city, California","43279","1840","18936","1833","13455","1761","4882","945","377","234","185","217","37","61","24343","1679","11242","1665","9689","1539","2408","809","1004","694","0","203",
"1600000US0669088","Santa Clarita city, California","59940","2093","41134","2090","29633","2015","10845","1138","396","270","260","266","0","203","18806","1833","8056","1570","8445","1328","1573","729","646","374","86","99",
"1600000US0669196","Santa Maria city, California","27198","1687","14078","1324","7914","1311","4801","1061","699","361","573","482","91","109","13120","1337","4557","1017","4080","992","1842","632","1408","472","1233","512",
"1600000US0670000","Santa Monica city, California","48280","2243","11278","1451","8599","1435","2601","806","78","127","0","203","0","203","37002","2513","27022","2539","8796","1400","930","680","254","211","0","203",
"1600000US0670098","Santa Rosa city, California","64997","2421","33497","2195","26670","2039","6232","1091","548","314","47","80","0","203","31500","2492","16470","2123","11773","1832","1838","802","1298","743","121","154",
"1600000US0672016","Simi Valley city, California","42958","1930","31236","2056","22634","2037","8395","856","153","141","0","203","54","88","11722","1542","6037","1194","5167","1215","448","416","28","47","42","69",
"1600000US0673080","South Gate city, California","23076","930","11755","1221","4205","905","5743","975","1173","361","355","175","279","163","11321","1075","2009","620","5610","950","2470","639","782","450","450","317",
"1600000US0673262","South San Francisco city, California","19958","1536","12341","1267","7391","1259","4225","723","639","440","86","97","0","203","7617","1138","1841","707","4762","1070","661","370","308","325","45","73",
"1600000US0673430","South Whittier CDP, California","15763","1421","9523","1056","4094","711","4414","867","782","453","185","233","48","79","6240","1066","1057","384","2753","792","957","511","365","257","1108","583",
"1600000US0675000","Stockton city, California","90883","2333","42961","2648","27399","2332","13375","1580","1624","570","504","310","59","71","47922","2401","19676","2276","22769","2082","4204","1126","939","461","334","199",
"1600000US0677000","Sunnyvale city, California","56034","2326","26264","1855","18012","1814","7672","1086","516","398","64","104","0","203","29770","2471","12294","2074","14568","1768","1987","871","874","482","47","78",
"1600000US0678120","Temecula city, California","31802","1675","20091","1461","13908","1703","5748","949","369","229","66","108","0","203","11711","1417","5540","1300","5706","1158","417","297","48","79","0","203",
"1600000US0678582","Thousand Oaks city, California","46716","1990","32439","1908","26633","2161","5471","966","335","306","0","203","0","203","14277","1520","7492","1371","5829","1034","602","569","275","384","79","131",
"1600000US0680000","Torrance city, California","56789","2072","30749","2175","21258","2231","8850","1174","397","262","168","179","76","124","26040","2393","12864","2367","10809","1630","1293","579","1074","623","0","203",
"1600000US0680238","Tracy city, California","25150","1271","14861","1429","9913","1476","4737","988","168","152","0","203","43","72","10289","1279","4229","1175","5089","944","690","375","281","346","0","203",
"1600000US0680812","Turlock city, California","23333","1527","11482","1645","8280","1407","2892","773","206","178","104","111","0","203","11851","1384","5885","1230","4149","991","1333","580","484","540","0","203",
"1600000US0680854","Tustin city, California","25415","1571","12357","1291","8186","1333","3660","791","375","309","136","219","0","203","13058","1299","4142","952","7076","1326","1413","584","371","444","56","90",
"1600000US0681204","Union City city, California","20006","1266","12237","1090","6157","1105","5539","817","541","253","0","203","0","203","7769","1055","2698","806","4231","973","627","309","124","119","89","142",
"1600000US0681344","Upland city, California","27452","1265","15681","1260","12047","1317","3498","622","136","105","0","203","0","203","11771","1366","6103","1298","4983","1022","419","285","266","225","0","203",
"1600000US0681554","Vacaville city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0681666","Vallejo city, California","41895","1658","24766","1855","17705","1761","6479","1131","465","468","117","193","0","203","17129","1835","10740","1639","5571","1201","496","287","322","313","0","203",
"1600000US0682590","Victorville city, California","31317","2586","17518","2214","11291","2196","4859","1174","1215","927","42","69","111","182","13799","2208","6210","1682","6372","1354","1106","721","0","203","111","183",
"1600000US0682954","Visalia city, California","42999","1968","22702","2113","15699","2114","6662","1302","265","225","0","203","76","118","20297","2072","10631","2060","7907","1281","895","571","545","540","319","415",
"1600000US0682996","Vista city, California","33065","1650","15993","1713","13293","1757","2214","660","346","212","51","85","89","103","17072","1277","12867","1441","3644","831","282","266","225","183","54","89",
"1600000US0683346","Walnut Creek city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0684200","West Covina city, California","30801","1549","19648","1542","10642","1456","7750","942","1007","466","178","193","71","88","11153","1224","4872","1065","5383","946","579","351","191","144","128","209",
"1600000US0684550","Westminster city, California","27154","1526","14512","1405","8625","1317","5043","893","559","299","170","140","115","184","12642","1238","4915","913","5713","1109","1480","542","534","340","0","203",
"1600000US0685292","Whittier city, California","27299","1444","16173","1291","10119","1394","5342","898","592","391","120","113","0","203","11126","1126","4254","988","5296","947","1063","471","414","293","99","163",
"1600000US0686832","Yorba Linda city, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"1600000US0686972","Yuba City city, California","20950","1227","11244","1361","7386","1079","3567","861","291","239","0","203","0","203","9706","1179","4484","961","3662","917","687","359","785","560","88","113",
